url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://providence.craigslist.org/w4w/5483686101.html,providence,,2016-03-09 12:05,2016-03-09 13:12,msr,w4w,Dom female for naughty sub.,"
I am a Dom female, 5 years exp. I'm looking for a very naughty sub. No men please, I'm all set in that department. I want a naughty girl who likes to do anything I tell her to. I get off on being obeyed and my sub being very naughty on my behest. I am a 5ft 3in size 9. I don't care what race you are. I dye my hair red. I'm clean as is a requirement of all my subs. I'm drama free, please be the same. I don't do 420 but if you do that is fine. I am not looking for a one night stand, I'm looking for a girl that can take all the excitement I can toss at her, who will do what I say when I say to.

please tell me a little about you in your first e mail and be willing to photo varify with a sign. I don't give out my phone # until I am really comfortable with a person. you won't be invited into my home until I'm really comfortable with you.
",,average,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/w4w/5482773451.html,providence,,2016-03-08 18:19,2016-03-08 18:56,msr,w4w,ready for a real love,"
Thanks for stopping by. This is a longshot but you never know... I'm a 30 year old career oriented woman. I'm a hopeless romantic looking for a woman to be my other half. Someone beautiful inside and out. Someone imperfectly perfect who knows who they are and what they want. I want someone to hold, be my best friend, my favorite critic, my partner in life and all of its ups and downs. I'm definately not looking for a 3some, a casual affair or anything like that. I want to get to know eachother and start simple and if we click, sky is the limit. I'm ready to find my soul mate, are you?
",30,curvy,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/w4w/5448382391.html,providence,,2016-02-14 23:50,2016-03-08 17:58,msr,w4w,someone worth it,"
There's no pretending that the feeling of falling in love with someone is one of the 
best feelings in the world pure euphoria You see, I've been hurt. More times 
than should be possible,As much as I love falling in love, I want to be on the 
other side of the equation.I want to be the one you're trying to win over 
You don't have to be perfect.You can have lazy mornings, insecurities, and 
an absurd love for something I'll never understand. I promise to practice 
rolling the letters of the language of you across my tongue, letting them 
slip between my teeth. Promise to recite your name like scriptures and hymns, 
I will make them my prayers so that they will be etched in-between constellations 
so in darkness I will always find your light.Promise to hear each word you brave to speak, 
and entertain the silly thoughts that tickle your smile 

dont be older then 34 please or younger then 20
",23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4w/5465829825.html,providence,,2016-02-26 13:52,2016-03-08 17:51,msr,w4w,hopeless romantic,"
hopefully one day ill be able to look to a woman i can call mine and tell her Every street I walk with you is a carpeted aisle waiting to bloom Every breath is an ""I do""My imagination peaks Could you be lingering in a coffee shop? Writing letters to the one you love and lost? Are you at a picnic, alone and looking at the sky? I wonder if you dream of someone like me, just like I dream of someone like you I want to literally lose my breathe when I see you. I want a smile to plaster across my face when someone brings your name up in conversation I wonder what songs you listen to on nights the moon will not speak. I wonder what your laugh sounds like. I wonder what your name is
",23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4w/5467564072.html,providence,,2016-02-27 16:06,2016-03-08 15:39,msr,w4w,College Girl 4 Same,"
Hi girls, i'm 20yo cute, feminine and take good care of myself. looking for a playmate inside and outside the bedroom. i'm very open minded. I'm looking to a girl similar to me but all may apply. pic 4 pic, yours gets mine. no men please
",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4w/5481922475.html,providence,,2016-03-08 10:13,2016-03-08 10:13,msr,w4w,"21 year old transgirl. Can we be friend, perhaps more?","
Hi there, I'm Holly. :) I'm a transgirl (hopefully) starting hormones soon. I'm looking for friends to talk to but I'm also considering potential partners if it interests you. I'm a fit, if slightly mannish girl who enjoys sports, cooking, and playing music on her guitar. I'd appreciate it if you included a picture of yourself in your message and I hope to hear from you soon :)
",21,athletic,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/w4w/5481186629.html,providence,,2016-03-07 18:23,2016-03-07 18:24,msr,w4w,looking to hve a baby,"
Single gay good looking blk male here looking for a female who wants to hve a baby,
Muscular build,5""8,38w have pictures for trade..I'm very serious about this and would like you to be to..its my bigs dream to raise a son or daughter either one doesnt matter which one i love children!!!!!

I work 2 jobs and drive
",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4w/5479302142.html,providence,,2016-03-06 14:37,2016-03-06 15:58,msr,w4w,Looking to Move to R.I,"
Hey,

I dont want to get off on the wrong foot. So sending a picture with your response is best for us. Now, I am twenty something years of age and I am ready to move on with my life. I want better! I work, have children and understand that I really am into women alot! Like I have no interest in men (trust me I tried!!). Just looking for a woman who is interested in getting to know me, hang out with on wknds like I can travel there its nothing. I am easy on the eye, 5'4 and 160 lbs. Please no women over 35. Must love children and be understanding 😘😘👍
",,athletic,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/w4w/5479181614.html,providence,,2016-03-06 13:19,2016-03-06 13:19,msr,w4w,Femme Friends,"
Please read entire post. First, I am a successful man owning a beautiful home. I am looking for two women lovers to become new friends. Enjoy my home, dine out or cook together, enjoy the large soaking tub or wine in front of the fire. I will not participate, but hang out, watch and enjoy the view and company. Please respond with a pic
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4w/5458434152.html,providence,,2016-02-21 17:24,2016-03-05 14:20,msr,w4w,Looking for a newbee,"
Hello. I am a SWF, looking for someone inexperienced like myself so we can give it a go. I am nice, clean, dd free and I am intelligent. I can hold good conversations and I like to listen. We could be friends. Let's see what we can do. Please contact me.
",50,average,,,,,,,,Blue,,,Curly brown short," 5'0"" (152cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/w4w/5464415825.html,providence,,2016-02-25 14:44,2016-03-05 07:50,msr,w4w,seductive pleasure,"
Looking for a BBW woman to spend some time with to get to know for some seductive foreplay & teasing .I prefer a white woman with a trimmed pussy.You should live alone so that our encounter will be private.I can be very loving & sensual,maybe a few glasses of wine first.Guess you could call me a pillow princess.please,no couples or men!I look forward to hearing from you whoever you are.I am 420 friendly.
",50,,,,,sometimes,,,,brn,,,blonde,,,,,,,,,,,,,,,married,,
http://providence.craigslist.org/w4w/5474784193.html,providence,,2016-03-03 13:20,2016-03-03 13:47,msr,w4w,question for females,"
I need a female were I can ask personal questions too. So if you wouldn't mind me asking you question shoot me an email


I am a 20 year old woman
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4w/5472548403.html,providence,,2016-03-02 00:05,2016-03-02 00:05,msr,w4w,looking for a woman,"
I am looking for a woman who wants to have great sex. I do have a man and I want him to watch and possibly join in in some fashion if you want but he is happy to just watch and just touch me. I want to lick you while my man watches me do it. Send a pic with your message and we will go from there.
",40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
