url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://washingtondc.craigslist.org/nva/stp/5490483434.html,washingtondc,nva,2016-03-14 11:14,2016-03-14 11:55,stp,m4w,What fair Lass is lookin' to steal my pot o' gold?,"
What fair Lass is lookin' to steal me pot o' gold? Not going to happen but who has a yearnin' to be a wee bit naughty this bein' my favorite week of the year?
",,hwp,Green,,,,,,,Green,,,Greenish," 4'8"" or < (142cm)",,Gold,,,,,,Naughty,,,,Leprechaun,,,,
http://washingtondc.craigslist.org/nva/stp/5490532910.html,washingtondc,nva,2016-03-14 11:42,2016-03-14 11:42,stp,m4w,It's Just Lunch at Panera - Clifton,"
Looking for female company for lunch. We can meet, talk, eat and carry on life without any obligations. If we click, we can share our info for future meetings. If not, it was just lunch.

I'm 35, 5'7"", fit, male

You are a smart, good looking, female. 

If you're upto it reply to this saying you'd be there and how to identify you. No need to send pic/phone. I am going to be there around noon - 1:30 today.



",35,fit,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,separated,,
http://washingtondc.craigslist.org/doc/stp/5490517140.html,washingtondc,doc,2016-03-14 11:33,2016-03-14 11:33,stp,t4mw,Young Adult Seeking A Mentor,"
You: A high-level executive of any gender in any sector who wants a young adult as a protege/mentee to tagalong with you to professional events and gush over you to impress colleagues and clients. 

Me: A charming young adult who is hoping to return to college in the fall and is hoping for some assistance with that. 

Arrangement can be negotiable.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://washingtondc.craigslist.org/mld/stp/5490515084.html,washingtondc,mld,2016-03-14 11:32,2016-03-14 11:32,stp,m4m,Training Buddy,"
I'm training for several races this upcoming summer and fall. looking for someone to keep up with at the gym doing both cardio and weight lifting. I go between the Silver Spring and Rockville LA Fitness. I'm currently doing morning cycling at these locations as well and starting to double up days at the gym. I like to chill in the sauna as well afterwards to relax a little. I'm also going to start doing outdoor training as the weathr gets nicer, things like cycling and trail running after work. 

I'm a wm pretty chill guy, trying to stay in shape and healthy. 

Let me know if you're interested
",27,fit,,,,,,,,,,,," 6'2"" (187cm)",,,,,,,,,,,,,,,,
http://washingtondc.craigslist.org/nva/stp/5490450787.html,washingtondc,nva,2016-03-14 10:54,2016-03-14 11:28,stp,m4w,Drinks with Asian female in Tysons,"
European/American executive who spend half his life in Asia would love to enjoy a good glass of wine with local, professional Asian female....available tonight....just wine and good conversation
",47,athletic,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,single,,
http://washingtondc.craigslist.org/mld/stp/5490428877.html,washingtondc,mld,2016-03-14 10:41,2016-03-14 11:13,stp,w4m,Special request!!!,"
Hello everyone
I am an educated black female and I am looking for a single man who owns a house around Bethesda, Chevy Chase, or Rockville area. I want to rent a room or a basement and at the same time, we can be hang out buddies.
",43,curvy,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,divorced,,
http://washingtondc.craigslist.org/doc/stp/5476091338.html,washingtondc,doc,2016-03-04 11:21,2016-03-14 11:00,stp,m4w,KiK group chat wild or mild,"
Looking for new members for KiK groups
One room is mild 
One room pretty much anything goes.
Pick your poison
NO HARRASSMENT OF ANYONE, ESPECIALLY THE LADIES WILL BE TOLERATED
THESE ARE NOT HOOK UP CHATS, SO IF YOUR THIRSTY AND JUST WANT LAID DONT BOTHER
NO PMING WITHOUT PERMISSION IN MAIN CHAT
I will not be filling either with all men, there will be a balance maintained. 
Live photo verification will be required.
Additional rules will be conveyed prior to entry.
hit me up if interested Cappytandaman1

Only Adding Ladies right now,( at 13 ladies so you wont be only one)
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://washingtondc.craigslist.org/nva/stp/5450185126.html,washingtondc,nva,2016-02-16 08:57,2016-03-14 10:56,stp,m4w,Bored and Horny at Work,"
MWM for Female that is up for some dirty chat.

Start by telling me a fantasy of yours.
",49,fit,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,married,,
http://washingtondc.craigslist.org/doc/stp/5450383381.html,washingtondc,doc,2016-02-16 11:10,2016-03-14 10:44,stp,m4w,Witty for Witty,"
SOS for a witty female to keep up with me. Bored at work, so lets enjoy some fun email
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://washingtondc.craigslist.org/nva/stp/5471338292.html,washingtondc,nva,2016-03-01 10:23,2016-03-14 10:39,stp,m4w,Married and seeking a lunch Buddy,"
I am seeking a lunch buddy to chat with and see how things go. I am 5'9, 205, married, well educated and very respectful. Please send me your pic. We can meet in the Lorton or Springfield area for lunch. If you are lonely and need someone to talk to lets have lunch.
",50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://washingtondc.craigslist.org/nva/stp/5483398520.html,washingtondc,nva,2016-03-09 09:11,2016-03-14 10:39,stp,m4w,Lunch Date,"
I am seeking a lunch date, someone who wants to be my day time friend, where we can leave things at work and have a great conversation. I enjoy talking about world events, sports, and politics but open to many other things. Please send me your pic.
",48,average,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,,,
http://washingtondc.craigslist.org/mld/stp/5490278561.html,washingtondc,mld,2016-03-14 08:42,2016-03-14 10:33,stp,m4w,Married women please read,"
Good mornin on this rainy ugly Monday. So were on craigslist browsing I see if your reason my ad. I wanted to talk and find someone that I can maybe have conversation and a little discrete friendship with.

So me, I'm married and been married a long time.. I love my life and everything about it, but sometimes after being with someone so long you feel like your missing out or just longing for attention. I have no desire to change either of our marital statuses. All I want is to find someone similar to myself and that being, normal everyday person dedicated to their family and no one in the world would suspect us to be on CL, you would need to be married and have a family and enough to lose that discretion is extremely important. You need to desire attention, and that warm feeling again when someone makes you feel hAppy.. This is a no pressure thing meaning let's just start as chat and go from there wherever it takes us.. I am 32 so I prefer a married women between 25- 45. I'm available to have email chats all day so it be nice if you had time during the day as we'll, since evenings aren't gonna work we'll.. So if you read my add and interested shoot me a email as if love I hear from you and see where it goes. Stay dry stay safe and hope to talk soon!!
",32,athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://washingtondc.craigslist.org/nva/stp/5461028364.html,washingtondc,nva,2016-02-23 12:07,2016-03-14 10:27,stp,m4w,Chat?,"
Anyone up for some chat today? I don't have any plans and looking for someone to help the day go by quicker. How was your weekend? What did you do? Let me know some info about you also and out today in the title.
",28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://washingtondc.craigslist.org/mld/stp/5484621508.html,washingtondc,mld,2016-03-09 22:26,2016-03-14 10:07,stp,m4m,homie maybe more,"
body : average

age: 35

You got a laid back no drama having or needing masculine brother here. Checking this out to see if I could luck up and find a cool brother to get to know and see what develops. Open to meeting up for drinks/dinner or some other activities that would allow us to have some fun. Outside the bedroom of course..lol. jus be cool, a MAN first before anything. Not into feminine flamboyant guys at all. Just my preference. So please respect that as I will respect you. Have a job, some goals and be available to date. If you looking for the same hit a brother up and lets go from there. May become home boys of nothing kicks off romantically. Never know.
",35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://washingtondc.craigslist.org/doc/stp/5484883373.html,washingtondc,doc,2016-03-10 08:58,2016-03-14 10:07,stp,m4m,lunch homie around the Farragut area,"
Checking around for a cool chill person that wants to get away from the coworkers and grab some lunch during the week. I work in the Farragut north-west area so I know there are other people that want to get away from the coworkers. Laid back cool black man here. If you up for it hit me up and lets grab some food or take a walk.
",35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://washingtondc.craigslist.org/nva/stp/5471298426.html,washingtondc,nva,2016-03-01 09:58,2016-03-14 09:48,stp,m4w,Gym buddy,"
I need a gym buddy!! Is anyone looking to get sexy this new year!! Why can't we be friends!! Why can't we be friends! :)
",26,big,,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,single,,
http://washingtondc.craigslist.org/doc/stp/5490325843.html,washingtondc,doc,2016-03-14 09:27,2016-03-14 09:45,stp,w4w,I need help catching my man on social media,"
Ok,so yes I know I may sound crazy, but I'm sure you may have been here before. I need some reassurance that he isn't lying to me about something specific. If you have a big social media presence, on twitter, IG, snapchat or periscope ... I need your help. If you have an active fake page that's even better. If you are down with the private investigation please hit me up. I would prefer if you were in the area of DC or pg county and between 19-26 that helps. So I basically just need to see whats hes been doing on social media that I'm blocked from, and I don't want to make a fake page because that's way to obvious. 

My preference is for someone that can let me have access to your page... Which is why I would prefer if you have a fake page.

Ok so no judging, if this isn't the thing for you please keep it moving. Also I don't welcome bashing emails about my approach to the situation. .... my my PI assistant.. thanks in advance!!
",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://washingtondc.craigslist.org/mld/stp/5453554416.html,washingtondc,mld,2016-02-18 11:47,2016-03-14 09:38,stp,m4w,Work Out Buddy Needed Badly,"
Hello, I am currently trying to lose 40lbs or more and I am looking for a workout buddy.... Any Ladies are welcome to join... 

I am located in the Upper Marlboro Area and I walk 3.3 miles a day at Watkins Regional Park if you live around this area or familiar with this location and is looking to get fit as I am please by all means join me that would be great for the both of us. 

Because it gets boring going by myself, I tend to walk in the mornings and in the evenings after 5pm every single day 7 days a week well at least I try too But that's why I need a workout buddy

I am just getting started and its been seriously hard to remain focus that's why I really could use a workout buddy so that we may keep each other focus on our weight loss goals and not quit on each other and push one another to get in the best shape of our lives 

I am also looking to join Planet Fitness for those cold days and for weight training 

If you're seriously interested, please send an email telling me a little bit about your current level of fitness and your weight goals. and please be very SERIOUS!!!! about weight loss because I am

Thank you!
",,average,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,,,
http://washingtondc.craigslist.org/doc/stp/5490279480.html,washingtondc,doc,2016-03-14 08:43,2016-03-14 09:08,stp,m4w,"My CL pipe dream: Sane, literate connection","
I find myself feeling somewhat restless, and looking for sustained connections online. My goal in doing this isn't to engage in a torrid physical affair but rather to find steady electronic interaction (mainly via email) with someone who stimulates me intellectually, emotionally, and physically.

I'm seeking someone in the 32-40 age range. Also, I'd prefer if she was reasonably well educated and engaged in professional careers. (No, I won't be expecting to see a resume, but there will be more common ground with someone in a white collar occupation.) I'm a fit, active person, and I'd prefer someone who is similarly inclined (runner, yogi practitioner, etc.), or at least fits into the ""HWP"" category. There are some other characteristics that I value, but they seem rather generic and subjective: sense of humor, literacy, taste in music, books, wine, etc. 

Finally, I won't try to meet you in person, nor will I inflict unsolicited pictures of my genitalia on you. I'll just be a regular, nice guy.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://washingtondc.craigslist.org/nva/stp/5490259103.html,washingtondc,nva,2016-03-14 08:16,2016-03-14 08:56,stp,m4w,Something New,"
If the title stood out to you, then I feel the same way that you do...and you are NOT alone! Society paints things in black-and-white: single or taken but sometimes this doesn't fit. We all want to feel ALIVE and HAPPY once again. You just need that spark again in your life that only someone new can give you. Something exciting, spine-tingling, yet DISCREET. Well, I'm in the same boat. Put ""Something New"" in the subject line and let's chat :-)
",35,athletic,,,,rarely,,Masters,African American,,,,," 6'2"" (187cm)",,,,,,,,outgoing,,,,,,married,,
http://washingtondc.craigslist.org/nva/stp/5490288778.html,washingtondc,nva,2016-03-14 08:53,2016-03-14 08:53,stp,m4w,20 Questions,"
Work has come to a stand still and thought an email or IM game of 20 questions might be interesting. Keep them mature, interesting, and lively and we each might be surprised about what we learn. Here is one to start: If you could be anywhere else in the world right now, where would you be and what would you be doing?
",,athletic,,,,,,,,,,,,,,,,,,,,,,,,,,married,,
http://washingtondc.craigslist.org/nva/stp/5490271227.html,washingtondc,nva,2016-03-14 08:32,2016-03-14 08:33,stp,m4m,Looking for a Chill Homie,"
I'm a professional married black dude. Looking for a similar type dude who has a crush on other attractive fellas with no outlet. Looking forward to getting up for drinks and talkin shit to one another. It would help if we could be attracted to one another. So, I might be a little picky. But hit me up.
",,athletic,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,married,,
http://washingtondc.craigslist.org/nva/stp/5454799810.html,washingtondc,nva,2016-02-19 08:47,2016-03-14 08:20,stp,w4w,Have you ever....,"
Had a sexual relationship with a man and his gf/wife knew about it and accepted/supported/encouraged the relationship? I'm in such a relationship and am curious to share thoughts with another woman who has had or is having such a relationship. I'm an attractive woman in her late 30s.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://washingtondc.craigslist.org/nva/stp/5469889336.html,washingtondc,nva,2016-02-29 11:37,2016-03-14 08:18,stp,m4w,Travel Companion/Fake GF Wanted for Weekend Excursions this Summer,"
Bored? Looking for some excitement a few weekends this summer? I'm looking for an open-minded, drug-free travel companion this summer. I have a couple trips to North Carolina, Pennsylvania and maybe even South Carolina coming up soon and would like to not do it alone. These trips are car club related so expect lots of cruising, picture taking and car talk with fellow enthusiasts. Generally, these trips are Thursday thru Sunday but vary. SC may be 9-10 days.

You should be late 20s to late 40s, on the shorter side (think 5'4"" and below), HW proportional (No BBW sorry), attractive but not looking for a model, non smoker would be preferred and willing to play the part of my girlfriend as required in public settings. This would include some kissing and touching to be believable.

This is not an advertisement for sex. I'm not paying you with money but you get the thrill of travel, all your food and drinks covered and I'm fine with buying you clothing to make you look good. Basically, you get a sugar daddy for a weekend without having to have sex with me. 

Me: 42, short, bearded and bald, not a big, fat guy but I need to start running again. I drink, absolutely no drugs, non smoker and white.

Your pic gets mine. Include something about yourself.

",42,average,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,,,
http://washingtondc.craigslist.org/nva/stp/5490236554.html,washingtondc,nva,2016-03-14 07:38,2016-03-14 08:15,stp,m4w,Maybe lead to secret rendezvous...????,"
Hi there...thanks for reading. Just hoping to chat with someone and get to know them and just maybe......? Could be that that marriage is....well lets just say it......very routine and boring. Could be your single and not really looking for attachment but just some companionship? Doesn't really matter. If it sounds interesting to you....message me. Being discreet is a must! We can chat some and go from there. No pressure at all. If there is no connection or attraction...we can go on with our lives. Or worst case scenario.....we make a new friend. 

I am clean and drug free white male.....well educated and have a professional career. Want to know more about me, just message........we only live once!
",,athletic,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,,,
http://washingtondc.craigslist.org/nva/stp/5463753750.html,washingtondc,nva,2016-02-25 06:51,2016-03-14 08:11,stp,m4w,Adult Nursing Relationship...,"
I am a clean and good looking guy looking for an ANR with a busty woman. If you have breasts that need attention, email me

Call or text me :) If you want to block your number for privacy, I understand. 70three-nine82-zero855
",32,athletic,,,,,,,,,,,,,,,,,,,,,,,,,,married,,
http://washingtondc.craigslist.org/nva/stp/5490253161.html,washingtondc,nva,2016-03-14 08:07,2016-03-14 08:07,stp,m4w,Adult Nursing Relationship...,"
I am a clean and good looking guy looking for an ANR with a busty woman. If you have breasts that need attention, email me

Call or text me :) If you want to block your number for privacy, I understand. 70three-nine82-zero855
",32,athletic,,,,,,,,,,,,,,,,,,,,,,,,,,married,,
http://washingtondc.craigslist.org/nva/stp/5472976668.html,washingtondc,nva,2016-03-02 11:06,2016-03-14 07:54,stp,m4w,Email Buddy,"
I'm looking for an email buddy who I can chat with often about anything and everything without the concern of being judged. Of course that is a two-way street. I'd like to develop a friendship via email and IM and then play it by ear. If we feel like meeting in person, great and if not, that's fine too.

So, if you're looking to chat via email and IM with a nice non-judgemental guy, then shoot me an email. Please include your favorite season in the subject of your reply to weed out bots. I hope to hear from you!

Take Care!
",41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://washingtondc.craigslist.org/doc/stp/5479729500.html,washingtondc,doc,2016-03-06 19:48,2016-03-14 07:45,stp,m4w,Married friends,"
Hi. I'm a 45 year old MWM searching for a married woman to develop a friendship with. I figured with our busy lives and commitments keeping it online would make more sense, but I would leave open the possibility of meeting platonically in a very public place down the road. 

Let's talk. I have no conditions or expectations, and it could be fun to have a safe outlet to talk, unload, laugh, whatever. 

I hope to hear from you. 
",45,,,,,,,,,,,,,,,,,,,,,,,,,,,married,,
http://washingtondc.craigslist.org/mld/stp/5457418891.html,washingtondc,mld,2016-02-20 21:34,2016-03-14 07:40,stp,m4m,iso friendship w/ athlete or sponsor small bodybuilder,"
older, mature, short

seeking friendship w/ v-shaped athlete Columbia, MD, area, preferable, or near

tell me what you like to do

stats-location

thanks
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://washingtondc.craigslist.org/mld/stp/5490235355.html,washingtondc,mld,2016-03-14 07:36,2016-03-14 07:36,stp,m4w,Seeking open minded younger woman!!,"
I'm going to keep it brief I'm interested in meeting a mature younger woman of African American decent. I'm a older not old professional man residing in the southern Maryland area. Reply if this interest you. I'm real and live in the Maryland area it's a dreary and drizzly Monday morning. Happy Monday ladies.
",99,athletic,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,single,,
http://washingtondc.craigslist.org/nva/stp/5484875603.html,washingtondc,nva,2016-03-10 08:50,2016-03-14 07:31,stp,m4w,Looking for real mature married woman,"
Looking for a real friend I am a married white male and do have to be discreet. If you are looking for a new friend and need someone to talk with and share some good times with, please hit me up. This may eventually lead to a very discreet intimate relationship.
",63,heavy,,,,rarely,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,never,married,,
http://washingtondc.craigslist.org/nva/stp/5490207648.html,washingtondc,nva,2016-03-14 06:24,2016-03-14 07:30,stp,m4w,shopping friends?,"
Are you good with fashion and love shopping? I am looking for a shopping friend and I need a woman's opinion. Strictly platonic, I have a good job and am educated, hopefully you are too!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://washingtondc.craigslist.org/nva/stp/5490231711.html,washingtondc,nva,2016-03-14 07:29,2016-03-14 07:29,stp,w4m,Rainy Days and Mondays...,"
Good morning everyone,

Well as the title states, Its Monday and a rainy day. Weekends seem to go by way too fast anymore and before you know it you are back to the hum drum of it all. At any rate, I thought I'd see if anyone was in the same boat or if you just happened to be perusing the wonderful world of craigslist and came across my ad, you'd want to send a message? Either way, I'm here!
",32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://washingtondc.craigslist.org/doc/stp/5463737344.html,washingtondc,doc,2016-02-25 06:03,2016-03-14 06:57,stp,m4w,Horror Flicks/420/Friendship,"
I enjoy film, music, staying fit, cooking, enjoying a smoke. I work M-F, have weekends off, love to come home and relax, cook, enjoy a drink, watch movies, work out. I live in DC but grew up in MD and also went to school there. Age is not important to me, but friendly disposition and a good heart definitely are. You are easy-going, nonjudgmental, tend to have a goofy sense of humor. Let's chat. Maybe we'll both make a new friend.
",38,athletic,,,,,,BA,Hispanic,Light Brown,,,," 5'9"" (175cm)",,,,,Game of Thrones,,,,Cats,,,,,single,,
http://washingtondc.craigslist.org/nva/stp/5490207335.html,washingtondc,nva,2016-03-14 06:23,2016-03-14 06:38,stp,m4w,gay friend,"
I am looking for a good friendship again. I recently lost my bff and I miss that type of relationship. I am a good listener and loyal friend, and yes I enjoy typical girly
things. We can guy hunt together too. I hope to hear from anyone interested.
",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://washingtondc.craigslist.org/nva/stp/5466781966.html,washingtondc,nva,2016-02-27 07:11,2016-03-14 06:35,stp,m4w,Attached and looking for friendship,"
I would like a female friend to chat with during the week. Work is slow at times and could use the distraction. I'm latino if that makes a difference and fluent in Espa単ol so we can chat in either language.
",45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://washingtondc.craigslist.org/nva/stp/5490210266.html,washingtondc,nva,2016-03-14 06:33,2016-03-14 06:33,stp,m4m,into bodybuilding,"
looking for guys into bodybuilding, growing. Misc chat about training, supps and anything in between. Could be up for lifting.
",,big,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,,,
http://washingtondc.craigslist.org/nva/stp/5490158964.html,washingtondc,nva,2016-03-14 03:11,2016-03-14 03:11,stp,w4m,A supersized BBW iso a friend,"
As the Stones so eloquently put it so many years ago...I'm just waitin' on a friend. Looking for someone to hang out with. 

Me: A rather large but active and happily, well adjusted big girl (size 22). Professional. Into technology and politics. Love spirited debates about topical issues of the day. 

You: A happily, well adjusted adult male who likes to do fun things (movies, the Kennedy Center, hiking, day trips, etc.) Someone who is cool w girthy, happy people like me. :)

No fuss, no muss. Just waitin' on a friend. :)
",51,heavy,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,,,
http://washingtondc.craigslist.org/nva/stp/5490143200.html,washingtondc,nva,2016-03-14 02:23,2016-03-14 02:23,stp,m4w,Artist friend(s) wanted,"
I'm just looking to meet more friends that have talent in the art department. I don't have that kind of talent or patience to do it myself, so I really enjoy people who can create amazing things. If you're interested drop me a line with a favorite book in the subject. Maybe we can meet for coffee or something as well? Who knows. Oh and I'd prefer someone around my age too, sorry about that.
",20,average,,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,single,,
http://washingtondc.craigslist.org/doc/stp/5490139512.html,washingtondc,doc,2016-03-14 02:14,2016-03-14 02:14,stp,m4m,Young gay professional for Friends (Straight or Gay),"
Hey Guys! I am a 28 year old gay guy who is looking for a genuine friends. Not really into clubs and bars so making friends in this town can be difficult- would be open to trying a couple out if I had some cool people to go out with. I enjoy gchatting at work, texting, and emailing. Have to speed the day along some how!I love traveling, camping, going to the beach, movies, and cooking. Ideally we would hang out and stuff but can start out with email and texting. 

I am a Maryland native and own my own business. I really like Art- visual and performing. Super cliche I know, but I'm very into Musical Theater. I love being outside- hiking, camping, and exploring historical places. Down for weekend trips- anything from NYC to Williamsburg to Philly. I try to travel as much as possible. I am looking for someone who is honest, down to earth, and not a closet case trying to score a hookup. 

You don't have to be gay! I have many straight buddies. Looking for friends who are interested in hanging out in person as well! I'm smoke and drug free (occasional 420) if that matters. 

Hit me up if you want to get to know me!! Nothing planned this weekend - let's change that :)
",28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://washingtondc.craigslist.org/mld/stp/5487433899.html,washingtondc,mld,2016-03-11 23:28,2016-03-14 01:26,stp,m4w,Older woman for talk,"
Does any older woman want to talk? I'm a young professional and not into drinking or drugs. Instead i love to read, workout, watch movies, create art, and just go out and have a good time. I'm active, fit, polite, and looking to just chat. Just offering a ear to listen and get to know you. Send me an email and let's get to know each other! :)
",26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://washingtondc.craigslist.org/nva/stp/5490095650.html,washingtondc,nva,2016-03-14 00:43,2016-03-14 00:43,stp,m4m,10 Cloverfield Lane one evening this week?,"
Just looking for someone interested in seeing 10 Cloverfield Lane after work one night this week, 7ish/8ish show somewhere, preferably the Alamo. Not as fun seeing movies alone. Lemme know. Thanks.
",35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://washingtondc.craigslist.org/doc/stp/5490078703.html,washingtondc,doc,2016-03-14 00:16,2016-03-14 00:40,stp,w4m,Anyone on here Catholic?,"
Yes, I'm a Catholic girl who comes here at times. I wonder if I'm the only one...
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://washingtondc.craigslist.org/nva/stp/5489982481.html,washingtondc,nva,2016-03-13 22:19,2016-03-14 00:37,stp,m4w,looking to meet a nice woman,"
Hello ladies I'm white and 33 years old and looking for a nice woman between the age of 30-40 years old to go out to dinner and a movie and hang out and get to know each other and see what we have in common. Race and looks doesn't matter to me. Send me a pic and tell me a little about yourself.
",33,big,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,,,
http://washingtondc.craigslist.org/nva/stp/5490069824.html,washingtondc,nva,2016-03-14 00:02,2016-03-14 00:02,stp,m4w,Work Out Friend - m4m,"
Hello, I am a 32 year old guy living in Pentagon City who works in the Crystal City area. I am looking for a work out partner where we can motivate each other to go to the gym. I am not looking for a trainer/instructor, just someone who can help motivate me to go (& I'll motivate you to go too). We could go to classes together, do some basic training together, or show up & go our separate ways. I am not a member of any gym yet but I am considering LA Fitness, Sport & Health, & possibly Golds Gym. I work 9-5ish & am able to go either before work or after & if Sport & Health is the choice, I'd consider going at lunch too. 

I am open to a man, woman or group of people if I get multiple responses. Please note this is strictly platonic. 


m4w m4m m4mw m4mm m4ww
",32,fit,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,,170 Lbs,
http://washingtondc.craigslist.org/doc/stp/5490051268.html,washingtondc,doc,2016-03-13 23:37,2016-03-13 23:58,stp,w4m,Hey there,"
i hope by posting in the strictly platonic section it allows men that understand what no sex means.

Im not trying to be rude or sound crabby but Im tired of the constant barrage of can we hook up.

Id like to get to know a nice guy through a few email and text before i met you. Im sure theres at least one good guy out there that wouldn't mind getting to know a woman first,

thanks
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
