url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://miami.craigslist.com/mdc/m4m/5466040635.html,miami,mdc,2016-02-26 15:51,2016-02-26 15:51,msr,m4m,chub m4m for younger,"
Into mutual oral, kissing and body contact.

Don't want to bottom at all. Will top if it comes to it but prefer mutual oral and foreplay.

42 wm 5'7"" chub guy 350lbs, 4.5in cut

Prefer younger White or Hispanic only please.

Younger ok
First timers ok
Small dicks ok

Very discreet can't host
Have car can travel if close.
Car fun, ur place, or possibly split hotel.


Text don't call seveneightsix three00 fifteeneighty

Kik miamivbb
",42,heavy,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://miami.craigslist.com/mdc/m4m/5465916537.html,miami,mdc,2016-02-26 14:40,2016-02-26 15:50,msr,m4m,lookin for fun,"
horny young black student lookin
to give or receive down for anything
can host or travel very discreet 
clean hivneg ddf 7inches vers
can trade pics if your down
",24,big,,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,,,
http://miami.craigslist.com/brw/m4m/5437069285.html,miami,brw,2016-02-06 21:21,2016-02-26 15:49,msr,m4m,Bicurious 22 year old looking for some oral fun!!!,"
Hey 22 year old 5' 9"" 170lbs hispanic AVERAGE body. Looking to have some fun. Looking mostly to suck and get sucked!!! Open to rimming as long as you are SHAVED and CLEAN!!! I am NOT into KISSING! (sorry)

You must be HIV NEGATIVE and STD FREE!!!!!

Please send me your stats, what you would like to do specifically and PICS!!!! No pic no reply!!!!!!!!!! Please do not ask me for a FACE PIC I do not have one because I am VERY DISCRETE!!!!

I travel! YOU HOST!!

",22,average,,,,,,,,,,,,,neg,,,,,,,,,,,,,,,
http://miami.craigslist.com/brw/m4m/5466034117.html,miami,brw,2016-02-26 15:48,2016-02-26 15:48,msr,m4m,can you host hot man play saturday morning?,"
love 5 to drop over 6 early saturday morning. maybe 1 even find you still in bed, naked. walk in your room, strip for you, get in bed with you, and maybe make out, touch, feel 7 each other all 0 over. suck, lick, maybe 6 top if it gets there. i am a 53yo, married guy. love to play sometimes if possible. in good shape, hairy chest, goatee, bald 7 head nice clean 6.5""cut cock shaved balls. love passion 9 and hot man sex. then lets both get off all over each other. can i meet you in the morning? climb 4 into you bed? let me know. looking 5 for around 830-10am. hope to meet up
",53,fit,,,,,,,,,,,,,,,,,,,,,,,,,,married,,
http://miami.craigslist.com/brw/m4m/5466031085.html,miami,brw,2016-02-26 15:46,2016-02-26 15:46,msr,m4m,"Masc, hung8 sroomhead 5-11 in club","
Hung8 uncut , masc,looking to get head , deep throat or swallow, U be very masc,nicely fit, Pic in first email or be Deleted , under 45,
",45,athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/brw/m4m/5457880383.html,miami,brw,2016-02-21 11:12,2016-02-26 15:45,msr,m4m,MUSCLED or BEEFYBUILT wanted to use me! CUM AND GO,"
HOT TALENTED & CREATIVE BEEFY TIGHT BOTTOM WITH DEEP THROAT HOSTING MASCULINE MUSCLED OR BEEFYBUILT STUDS.
SINGLE OR GROUPS! PRIVATE BACKYARD POOL AVAILABLE - ANY SCENE .......

must send your pic for reply.





.






.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/brw/m4m/5465827181.html,miami,brw,2016-02-26 13:50,2016-02-26 15:44,msr,m4m,4 hands readys for a good massage,"
Hi guys we are 2 cuban guys very hornys in the city now looking for fun, we are clean and dds free, we are 24 and 29 years old, good looking and big toys, versatiles top and bottoms and always readys also 4 hand massage incluids, please generous and serious people, hablamos espanol
",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/brw/m4m/5466025050.html,miami,brw,2016-02-26 15:42,2016-02-26 15:42,msr,m4m,Hairy Athletic Guy Looking to Give Head,"
discreet athletic hairy masculine white guy looking for a guy that needs head. must be clean DDF and negative. discreet and masculine as well. married/bi, ok. uncut, a plus. guys around the same age, preferred.

staying in a hotel near the convention center and able to host. pics and stats in e-mail for response.
",38,athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/brw/m4m/5426126386.html,miami,brw,2016-01-30 13:03,2016-02-26 15:42,msr,m4m,trying this again. Looking for a FWB,"
i will try this again. i am a bi top guy who moved down here a year ago. i am looking for a fb or fwb situation with a masc guy younger than me (28-50) i used to have a married friend back home who would meet up with me and have fun 
i am 6 feet one inch weigh 213bs with a 6.5 cut shaved cock. i am dd free discreet std hiv free. tested 2.20.15 
looking for some one masc hwp dd free discreet std hiv free. if you like to meet up please send stats location and pics in an email. put fwb in the subject so i know your real looking for masc negative guy to have fun. send pics stats status location in first email
",53,average,,,,,,,,,,,," 6'1"" (185cm)",negative&gt; tested 2.20.15,,,,,,,,,,,,,single,213lbs,
http://miami.craigslist.com/mdc/m4m/5466023251.html,miami,mdc,2016-02-26 15:41,2016-02-26 15:41,msr,m4m,LOOKING FOR HOT HUNG VERBAL TOP DADDY,"
horny bottom son looking for a verbal perv daddy for hot sweaty dad son taboo roleplay fucking
white, 30, five foot ten, one eighty pounds, 7c, neg/ddf, safe only
looking to do this now
",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/mdc/m4m/5465914784.html,miami,mdc,2016-02-26 14:39,2016-02-26 15:41,msr,m4m,lookin for fun,"
horny young black student lookin
to give or receive down for anything
can host or travel very discreet 
clean hivneg ddf 7inches vers
can trade pics if your down
",24,big,,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,,,
http://miami.craigslist.com/brw/m4m/5466021816.html,miami,brw,2016-02-26 15:40,2016-02-26 15:40,msr,m4m,Visiting looking for cruisy places,"
Visiting and looking for places to find cock to suck...anyone know of anywhere that people cruise here? Any restrooms or bookstores?

Appreciate the help
",32,athletic,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,,155,
http://miami.craigslist.com/brw/m4m/5437986161.html,miami,brw,2016-02-07 16:50,2016-02-26 15:40,msr,m4m,"Top looking for Btm...this week or weekend,dinner, hang out, fun","
Blonde red furry guy looking for bottom/Vers for fun 
5'9"",200, neg,pos friendly
35 to 45 yo works best and Darker hair a plus

Please have pictures On first email
",,average,,,,,,,,,,,," 5'9"" (175cm)",,Worldwide,,,,,Travel business,Easy going,,,,,,single,,
http://miami.craigslist.com/mdc/m4m/5466020678.html,miami,mdc,2016-02-26 15:40,2016-02-26 15:40,msr,m4m,"Toys, Groups, 3-Ways, 420, Kink, Kissing, Oral, Fucking, Shower Play","
discreet bi guy in town for the night without my gf

looking to take advantage

no real agenda...like it mild to real WILD

love 3sums and groups

safe only

can host in mid beach hotel or travel locally

prefer white and under 40

professional short italian american type guy. ex frat president

no bullshit please
",40,athletic,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,,,
http://miami.craigslist.com/brw/m4m/5456997487.html,miami,brw,2016-02-20 15:49,2016-02-26 15:38,msr,m4m,Looking for a Good Buddy this weekend after 6pm,"
Very Simple: Alone this weekend and with flexible time this weekend. I can host in Broward (North Lauderdale) from today 6pm until!!!. So if you are Single or Bi with GF or Married and free this afternoon after 6pm or weekend maybe we can have a lot of fun. Connection and chemistry decide. Im open to a Vacation or in Business buddy too all is about connection and chemistry. 

My Stats are: Bi Male, 49, Latin short,170 beefy ,100% masculine, brw eyes and hair, trim body with 7 to 8"" thick UC clean and always safe. I'm Top, I have beers, Wine, Food, Vodka, you bring few beers if you want but the most important is be Sane ,Clean, Discreet and with great attitude to have a fantastic get together.

Not work for me the following things: E-mails without all your stats, with one question or just one sentence, If you don't send a full body picture in your first e-mail, fuck and GO= to less than 1hr fun, a BJ, HJ or not healthy Man, a Top Man, Feminine Man, Blood or any risky situation, BB or a skinny Man, age below 24 or higher than 51 all these things that I mention don't work for me. 

Work : HWP Body to Beefy in decent Shape, Nice legs and butts are great and limited experience can be good I don't like people that have many men in his bed. Single, Married or GF, Connection and chemistry between both. 

Thanks and Good luck lets start the party

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/mdc/m4m/5465967819.html,miami,mdc,2016-02-26 15:09,2016-02-26 15:34,msr,m4m,Bottom looking/ Pasivo busca macho,"
Bottom looking 
Masculine bottom looking for top to fuck my ass. Prefer older but not obligated. 
Pasivo busca macho masculino que me singe el Culito. Prefiero bugarrones mayores que mi Pero no obligado.
If you have kik/ si tienes kik: Elmoreno712
",25,average,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,single,,
http://miami.craigslist.com/mdc/m4m/5466009776.html,miami,mdc,2016-02-26 15:33,2016-02-26 15:33,msr,m4m,Looking to hangout bi curious seeking similar,"
Looking to enjoy a good time. Latin, 6', 160, brown hair, brown eyes, lean, smooth and big fat dick. Looking for discrete jo or head: Std free, discreet. Can host. Please send your pic for mine.
",25,athletic,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,single,,
http://miami.craigslist.com/mdc/m4m/5453517410.html,miami,mdc,2016-02-18 11:26,2016-02-26 15:33,msr,m4m,suck on dis,"
young dude week long nut any takers to suck it out
down to return the favor anyway you want
age weight n race are not important
can host or travel
im clean mixed ddf hiv- vers
down to fuck bb 





",27,average,,,,,,,,,,,," 6'2"" (187cm)",,,,,,,,,,,,,,,,
