url,title,text,age,status,body,zodiac,diet,facial hair,drinks,eye color,religion
http://providence.craigslist.org/stp/5437185199.html,looking to bro out - m4m,"
hey what's up, 
i recently moved back to ri looking for normal friends to chill with
my names tyler I'm 23 looing for laid back, down to earth dudes to hang out with, 
know its weird af but i like chill in in underwear, i feel like it builds camaraderie and builds friendship quicker. 
I'm down to each earth. I like talking and movies 
looking to chill sunday hit back if you looking to chill (nothing sexual plz)
",23,,average,,,,,,
http://providence.craigslist.org/stp/5437112063.html,Looking for a down to earth girl - m4w,"
I'm just a regular, laid back, down to earth guy looking to meet a nice girl. I appreciate the little things in life. I love to make people laugh, and I have a sarcastic, dry sense of humor. I work full time at AAA and a few nights at Stop & Shop. Bonus points if you're a Red Sox fan and/or have a dog.

Don't worry, I won't ask to ""Netflix and chill."" I'm better then that. I don't even have Netflix anyway. 

Please be D&D; free! No pic = no reply. Please put REAL in the subject.
",29,single,average,,,,,,
http://providence.craigslist.org/stp/5399009742.html,Nintendo or Movies anyone? - m4m,"
Whats up, Im playing Super Mario 3d World and was looking for someone to come over and be a second player till the wee hours of the morning or we can watch a movie! I know its kinda sad putting up an ad to play video games and watch movies but hey there's got to be someone else out there who is down, anyways hit me up if interested I'm a nice guy and unlike most ads there is no hidden agenda so give me a chance.
",31,single,average,,,,,,
http://providence.craigslist.org/stp/5437056940.html,New to the area..looking for 420 friends - w4m,"
Recently moved to the area. Looking for chill friends who smoke or know where to get some. Strictly platonic. Thanks
",23,,,,,,,,
http://providence.craigslist.org/stp/5435646081.html,QUESTION FOR THE LADIES - m4w,"
I wantd a girls opinion on long hair on a guy. Is it attractive? I have had it both short and now long. Just curous as to what looks better Any advice is muc appreciated
",,,,,,,,,
http://providence.craigslist.org/stp/5436896821.html,Night Owl here - m4w,"
I usually stay up til like 3 AM and just surf the net. I would like to find any other late niters so we can have a conversation. So if you are up late and want to chat about whatever get back to me, thanks.
",59,,,,,,,,
http://providence.craigslist.org/stp/5425609095.html,come spend the night/vice versa?! - m4w,"
any other night owls looking for a cuddle buddy? 
friends only, lets cuddle and get cozy..
come here, or i can come over :)
white male in my 20's, email if ur into this, ill give u my number, and make this happen!
",,,,,,,,,
http://providence.craigslist.org/stp/5436926349.html,Girl friends only totally plantioc - w4w,"
Are there any real normal sane females out there ? I'm 29 have a job license car place to live and hopefully you do as well. I'm not a cab or a bank I'm a friend I want to hang out with you not drive you to see other people. Do you like the gym tanning fitness nails dining out karaoke the beach do u just like having fun then message me totally real legit can voice verify text Facebook and meet in person. Let's make 2016 an adventure. Please no games drama bullshit.
",29,,,,,,,,
http://providence.craigslist.org/stp/5397035299.html,Rent-a-Husband - m4w,"
Please read fully. This is NOT a post for sex, or anything like that.

I am an out of work professional and am available for those chores/tasks (AKA, ""Honey, can you fix this, or put up that, or move that?"") How many times have you wished that you had a resource that could help you with various things around your home?

I am an engineer, have had a thorough background check, do not have any criminal history, do not smoke, and do not do drugs of any kind. I am merely offering my services to those that would appreciate them.

I am in my early 50s and am handy. I am quite adept at installing technology, fixing things around the home, and especially good with computers. I am also available for tutoring any science (except biology) and any math up to and including Calculus I. I have been told that I am a gentleman, easy to talk with, and polite. I have also been told that I have a guy next door (easygoing) personality.

Rates are based on the task and quite reasonable. I live in Jamestown and am serving the surrounding communities and South County.

Again, this is a serious post, and I am in no way looking for anything more than to provide you with a handyman type of service. I am after all very much a gentleman.

Thank you for reading.

PS
No job is too small, and when in doubt, just ask.
",,,,,,,,,
http://providence.craigslist.org/stp/5429918883.html,married man looking for email texting friend - m4w,"
Hi,
I'm a married man..,50 y/o...190lbs..5'11
Just looking to exchange email or text on and off when time allows. We could talk about anything other than politics or religion...lol. I have varied interest and hobbies. Looking for an open minded, fun loving lady who likes to shoot the breeze. If your interested, please feel free to contact me...thanks.
",50,married,,,,,,,
http://providence.craigslist.org/stp/5436767376.html,Texting friend - m4w,"
Hello there. Thank you for taking the time to look at my ad. I love to text sort of a hobby. I also love talking to new people. I want to be up front we are going to email a couple of times before I just hand out my phone number. I want to be sure the person I am talking to is real. I do not like to talk on the phone so please do not call me. I am putting this in the platonic section because I have no problems with us being friends. I will say I do like flirting even if you are my friend. I am not opposed to things developing if it happens but I do not want to lead anyone on and not what I am looking for but no one knows. If there is anything that you want to know about me feel free to ask. Please change the subject line to something original so I can weed out the bots.
",40,,,,,,,,
http://providence.craigslist.org/stp/5432079047.html,Your Psychic Friend - m4w,"
Have you ever wanted confirmation, or clarification about what is happening in your life?

Do your own thoughts at times distort or override your own intuitive instincts?

Are you curious, as to how accurate and meaningful a reading would be to you?

I am blessed to have worked with my gifts extensively over the past few years. I do readings for friends, and other business associates. My accuracy in discerning and reading energy with very little information has been affirmed over and over again.

What I am offering for you today is a simple one card reading. All that I ask is that you reply to this post and provide your ""First Name"" in the subject line.

If you find the one card reading relevant, you can ask for more information about other types of readings I do. I do these readings for ""free"" and will never ask you for money. 

I am a male in my early 40's who doesn't live in your area. I am not looking for a date. I am simple offering to share my gifts with you. Have a blessed and wonderful day.
",,,,,,,,,
http://providence.craigslist.org/stp/5436615673.html,Super Bowl Friend - m4w,"
I'm looking for a woman who is interested in watching the Super Bowl with a fun guy. 

I'm 49, professional, 5' 10"" with a sense of humor and enjoys a good time. 

We can watch the game at a bar or at my apartment. 

No games, just looking to watch the game with someone with the same interest. Non-smoker appreciated. Mature woman - late 30's - early 50's. Body, hair and other details don't matter. What matters is a fun minded, positive attitude and can string a sentence together!
",49,separated,,,,,,,
http://providence.craigslist.org/stp/5436276544.html,Can a girl make just friends seriously,"
So I like to think of myself as a pretty laid back chill person non demanding non judgemental I get along with anyone and can have fun doing just about anything from bowling to karaoke Netflix and smoke I like science art design fashion not afraid to play sports or go hiking just looking to make some cool friends male or female like 21 to 40 tops and again no sex no orgy no three some no sex just in case some how you got the wrong idea or got confused what section you are in
",29,,fit,,,,,,
http://providence.craigslist.org/stp/5436044657.html,Look for some local fun now - m4mw,"
Looking for someone to come over it's local and spend some time in bed with me. From mild to wild older single Dad here that need a release looking for her younger bi F/m
For fun I have some 420 and perc to give yeah for a clean fun bi or strieght time!! I like to please younger female with a wet pussy Could this be you. I can host all day please send back a pic and a little about what you want and need and you can text me if your Real and interested
show contact info
",,single,athletic,,,,,Hazel,
