url,title,text,age,city,status,body,zodiac,diet,facial hair,drinks,eye color,religion
http://sfbay.craigslist.org/eby/stp/5437481551.html,Come over and get smoked out☺� - m4w,"
To keep a long story relatively short I got my morning shift called off so I am free and looking for a smoke buddy to come over and get smoked out no strings just two people getting to know each other. I am open to it being more than platonic but I am mainly just seeking some smoke company right now.I am pretty good looking and aged on the fit scale. My roommate's will be back at some point after 1 I can meet after that but the probability I can host will be less my roommates aren't too fond of 420. Anyways if your interested no pic needed just send me your stats and I will respond with my address, I honestly am pretty high already so looking to make this as simple as humanly possible haha.
",21,sfbay,,,,,,,,
http://sfbay.craigslist.org/sby/stp/5437448278.html,Seeking a Host for week/valentine's - m4w,"
seeking a unique and once in a lifetime opportunity. I'm visiting Cali for the first time and would love to meet someone to hang with for the week and the bonus is I want to treat someone to a nice Valentines Day too, its been a while. I'm sick of crappy hotels, I want to spend a week with you, enjoy cool places you enjoy, feel like a fun couple trying to find love in our hearts. I'm clean, dd free, smoker or non it doesn't matter, I'm seeking a kind heart not sex. I let those emotions happen naturally. I do have daytime plans on 2 days otherwise I want to spend time with you and spread my joy into your life. Maybe your getting lonely or just love meeting new and exciting people. I want to make a friend for life and who knows, maybe you will win over my heart and make me your prince. Options for relocation are not out of the question either. All I ask is a simple face pic to show me your real and serious and tell me your favorite color that you will wear for our Valentines Day to remember for years to come. I will reply in kind with my digits so we can take it further. Show me what Cali is like, show me your kind caring sweet personality and I'll treat you like a queen. I'm not picky on age or looks, just melt my heart with a sweet smile. I'm single, no drama, and please don't offer services or have me email endless addresses or texting all over the place. This isn't my first rodeo, just want someone to take a chance in life as if you don't you will never experience what life has to offer. I will check my emails Monday Night/Tuesday morning to pick a lucky winner so we can meet Tuesday. Who's with me on this once in a lifetime experience...Be real and Be Serious:) The worst thing that could happen is you enjoy a week with someone new...The best is meeting someone to share their life with you for many years to come. It's supposed to be nice out too:) Can't Wait to meet my Cali Queen...
",42,sfbay,single,skinny,,,,,,
http://sfbay.craigslist.org/eby/stp/5437466528.html,super bowl party with 2 beautiful woman - w4m,"
Were 2 beautiful woman who need 2 sexy men to hang with during the super bowl only sexy men please I'm bbw white and Japanese 42 she's mixed with black skinny 43 you can bring a bottle of Amsterdam vodca a3 pack of 211 beer and a side dish maybe some spinach dip with French bread ect the party starts at 230
",42,sfbay,,big,,,,,,
http://sfbay.craigslist.org/sby/stp/5437437835.html,Curious - m4m,"
First time , looking to shower/hot tub and get my dick sucked. Maybe mutual. 

Latino 23 5'8 175 lbs athletic 
",,sfbay,,,,,,,,
http://sfbay.craigslist.org/sfc/stp/5437394115.html,Finding new friends - w4mw,"
Im a 20 year old independent stoner who loves to explore and have fun I'm into diverse music, movies I just want new people to socialize with I'm bubbly short but a big ball of energy woman and men are welcome to reply
",20,sfbay,partnered,curvy,♍ virgo,,,,,
http://sfbay.craigslist.org/eby/stp/5437388200.html,Married lunch mates - m4w,"
Hi,

I am seeking a stimulating lady for a lunch mate at an upscale restaurant during the week for conversation and hopefully a long term friendship. Scott's?

I work as a Professional, in great shape, easy on the eyes, all of my head hair, no facial hair, non typical male in that I do not have close friends, not into organized sports or organized religion for that matter, likes to dress nicely and fun.

What was the last concert you attended?
",54,sfbay,married,athletic,,,,,,
http://sfbay.craigslist.org/eby/stp/5428310354.html,It's a beauty in the struggle - m4w,"
It's cuddle season. Who just wants to chill and have a good time. We can get something to eat. Watch a movie. In need of some good company. I work too much, just want to relax and hangout with somebody. 
Let's get to know eachother and see where it leads to.

If you have kik send me ur username.
",25,sfbay,single,average,♏ scorpio,,,rarely,,
http://sfbay.craigslist.org/eby/stp/5437331699.html,mature white > younger latino - m4m,"
Caucasian dad, horny, 55 yo 6 foot, 175 wanting to play, hj bj and other sex if it goes there with a clean smaller framed and height Latino or Asian younger guys. doesn't matter your dick size. I like to play in nike free runs, come and play.
",55,sfbay,single,average,,,,,,
http://sfbay.craigslist.org/pen/stp/5406286113.html,snuggle buddy tonight - m4w,"
Only looking for a snuggle buddy for the evening. No sex, no fling, no drama. 
Just a nice evening, snuggling on the couch or in bed watching movies or tv. 

Just want to hold you tight while we spoon, or you lay your head on my chest with my arm around your waist, or however we decide to snuggle. 

me: 28 male, caucasian, fun to be around, in shape and a great snuggler. 

send me info about you and ill send you address.
",28,sfbay,,athletic,,,,,,
http://sfbay.craigslist.org/eby/stp/5437329477.html,Beach Loving Lesbian 33 New to the East Bay - w4w,"
Hi All! I'm a 33 year old lesbian new to the East Bay. I'm married and moved here from Boston for a job I've accepted. My wife will be joining me here at the end of the year. In the meantime, looking to meet new friends so hopefully we can build a local base of friends to hang out with. We love to go to the beach, visit coastal towns and walk around the coastal shops. We love to grill out, especially at the beach or sit next to a bonfire. I love to go to restaurants with a great view such as overlooking the water or eating outside by a fire pit. Love to go whale watching and deep sea fishing, love to hike, enjoy game nights with friends, or just hanging out enjoying good food and good company.

Anyone interested in making a nice, genuine friend who loves a good road trip, let's chat!
",,sfbay,,,,,,,,
