url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://jacksonville.craigslist.org/w4w/5490173561.html,jacksonville,,2016-03-14 04:07,2016-03-14 05:50,msr,w4w,Fun out of the sun,"
I am considering being with a female. I have had these feelings lingering for a while, but I also know that it's a big move. This is a new experience for me. I think that I would like to find a female around my age, who is also inexperienced, who can deal with my inexperience so we can learn and explore together. I would appreciate it if you decide to respond to this ad, that you send a picture of your face and body. Physical attraction isn't the only thing, but it does count in addition to having things in common. I've been down the route of being with men and I always thought there could be something more mentally, emotionally and physically. It would be fun to find out with the right person.
",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/w4w/5490121078.html,jacksonville,,2016-03-14 01:30,2016-03-14 03:26,msr,w4w,Real n true is that you,"
I'm just going to put it out there I want what i want I'm so ready to settle down have a family I want someone that see me for me I want just want a real women is there any good ones left
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/w4w/5489890916.html,jacksonville,,2016-03-13 20:55,2016-03-13 21:47,msr,w4w,"lso a GROWN woman, a Queen","
So tired of the young ladies, mental capaity of children. Im 38 y/o stud going on 39 who still gets Id for tobacco. Iso a queen. A lady. Someone with class. Who prefers to be treated as a queen. Yet still knows how to take care of her king. That would be me.
",38,,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/w4w/5468441029.html,jacksonville,,2016-02-28 11:14,2016-03-13 18:35,msr,w4w,Biracial couple seek 3rd,"
My hubby and i are looking for a female friend to join us from time to time in are relationship,we love eachother and we aint planing on changing that,you gtta be 18&25,white or mix,thick,btween 180lbs and 250lbs,no higher then 5'9"",we are drama free n expect the same from you,yes we are a mix couple,im white female,24,and hes blk man 37.we are real n looking to do this soon and as an ongoing thg.hit me up ladies.nineohfour888fourseven87
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/w4w/5468445010.html,jacksonville,,2016-02-28 11:17,2016-03-13 18:35,msr,w4w,Female seek ltr,"
Im looking for a female friend to be relationship,yes i hve a bf and we love eachother and we aint planing on changing that,you gtta be 18&25,white or mix,thick,btween 180lbs and 250lbs,no higher then 5'9"",we are drama free n expect the same from you,yes we are a mix couple,im white female,24,and hes blk man 37,dnt worry hes not gnna ve part of me n u if,i say uf you dnt want to.so dnt waste my time if you aint real or legit bout it.hit me up at904sevenonefivefourthreesix3
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/w4w/5488790929.html,jacksonville,,2016-03-12 22:24,2016-03-12 22:42,msr,w4w,BBW seeks stud!,"
I am a single white bbw femme looking for a single african american stud preferred. I have two children. yes I used to be bisexual but no longer interested in men and never will be. it have had a hard life and just want someone to accept me for me and accept my flaws!
",26,big,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/w4w/5488789542.html,jacksonville,,2016-03-12 22:22,2016-03-12 22:22,msr,w4w,BBW seeks stud!,"
I am a single white bbw femme looking for a single african american stud preferred. I have two children. yes I used to be bisexual but no longer interested in men and never will be. it have had a hard life and just want someone to accept me for me and accept my flaws!
",26,big,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/w4w/5488482682.html,jacksonville,,2016-03-12 17:18,2016-03-12 17:38,msr,w4w,Friends and more,"
I guess I'm looking for more of a friend than anything. I am in a committed relationship but I have been in a poly relationship before, look that up if you have never heard of it. I'm not looking for a threesome or single men so don't bother because you are just wasting your time. 

A little about myself. I'm 26 and have my life together while doing things to improve as I go of course... I enjoy going to the beach, movies, out for drinks, food, shopping, traveling and the list just keeps going... I am STD free and plan on staying that way... I'm of course looking for someone that is in a similar situation. Be friends in public and have fun behind closed doors. I'm very outgoing and like to have fun especially when I have a lot of free time.

If you wanna know more and chat send me a message and pic :) I'll do the same
",26,fit,,,,sometimes,,,white,,,,auburn," 5'5"" (165cm)",,,,,,,,outgoing,,,,,never,partnered,,
http://jacksonville.craigslist.org/w4w/5475711900.html,jacksonville,,2016-03-04 02:39,2016-03-12 14:23,msr,w4w,Looking for revenge .. all summer 16,"
23.
College educated.
Jamaican.
Travelor .
Passport ready.
Road trip buddy.
Independent.
Fun to be around.

Just looking to see who's on here 

",23,curvy,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/w4w/5487700171.html,jacksonville,,2016-03-12 08:56,2016-03-12 08:56,msr,w4w,Coffee,"
Let's meet for coffee and see where it goes. I'm 33yr old fem on the Southside. Please be between 30-45. Definitely looking for long term. Dating and more. I enjoy the beach and things that Jacksonville has to offer. Lets get in contact and have a conversation over a cup of java 😀.
",33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
