url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://jacksonville.craigslist.org/w4m/5490833242.html,jacksonville,,2016-03-14 14:21,2016-03-14 16:21,msr,w4m,Looking for a friend,"

Looking for a new friend, BLACK OLDER MEN ONLY 35+ that's just my preference I'm looking for someone fun who wants a cool friend like myself... I'm laid back drama free very adventures and spontaneous. I'm not looking for much just someone to get out with or chill in with a good movie or whatever this fine city had to offer as long as it's with good company. So if interested and you like my pictures than hit me up and please send pictures in return
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/w4m/5491021156.html,jacksonville,,2016-03-14 16:05,2016-03-14 16:13,msr,w4m,Curvy and Herpes,"

I posted this before as ""Curvy and Herpes, what more could you want?"" but it seemed to invite people to ridicule my situation, so I tries something different in the title. (then it got flagged. If I'm not your thing that's cool, but I'm real and those std sites are not used much ) Same post though as it is still true:

Let's just cut to the chase: Herpes is either a big deal to you, or not.
So if you have educated yourself, you know that it is difficult to pass (2-4% chance from woman to man) but I just need to you be cool with it or have it yourself. I've had it a couple years but never had an outbreak, so it isn't on my radar until I have to have the ""talk"" with someone and it is just not something I want to have to keep doing. Getting it out in the open is much easier. Okay, on to things that actually matter to those of you who got this far. . .
I'm 50 years old, divorced with grown children. I am looking for love /connection /LTR, BUT we all know that starts with friendship. Age range.. Probably above 35.. I've dated most races(I'm white) and really it's all about being similar enough to relate and different enough to be interesting. I love my life and I'm looking for a connection. While I have my act together, I find I am always learning and growing and finding new things I want to try or learn about. Not daily, but I'm an open-minded person. I don't smoke, but I am cool with 420. Also, I am a curvy girl, so if you really only like slim, petite or athletic, you probably should move on.
OK.. your turn.
If you really need a picture of me right away, send yours. If you just ask me for a picture, I'm going to think you never read to the end of my post and are just a con man (yes, that is what we women run into). Please do tell me a little bit about yourself when you reply.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/w4m/5490325771.html,jacksonville,,2016-03-14 09:27,2016-03-14 10:46,msr,w4m,Are you seeking for a wife and homemaker?,"
I am a tall, and slender 38 years old West African lady (with no children yet) who is looking for a traditional marriage. I am seeking a truthful, straightforward and god-fearing man from 35 to 41 years old who is looking for a wife and a stay-at-home homemaker and is ready to start his own family. If you are interested, please contact me with a picture of you and basic information about yourself such as age, height..etc
",38,,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/w4m/5485829694.html,jacksonville,,2016-03-10 19:21,2016-03-14 04:13,msr,w4m,Looking for a country gentleman! !!,"
Hi I'm 5'4 I have dirty blonde hair blue eyes. BBW . I love going to beach movies mall. I have one daughter. I'm looking for a ltr but if u don't like kids then I'm not for you. Put your favorite country song in subject box to weed out spam. Your pic gets mine. Hope to hear from you soon! !
",33,heavy,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/w4m/5489221526.html,jacksonville,,2016-03-13 12:07,2016-03-13 12:20,msr,w4m,Looking for a man,"
I am looking to date a man that is funny, real, honest, and easy on the eyes. Should be in your 50's or older. I smoke and drink and have pets. Also I don't like games. If that's what you're about, do not contact me. Please send a picture for a response.
",59,thin,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,divorced,,
http://jacksonville.craigslist.org/w4m/5488566539.html,jacksonville,,2016-03-12 18:23,2016-03-12 18:23,msr,w4m,Don't Pass On Getting To Know This Exceptional Woman,"
ME: 70 y/o, tall, curvy, white, independent, financially secure, and pretty darn nice. Retired after 33+ years with the Government. I have a home and a car.

YOU: At least 62, 5'9"" tall, white, financially secure, retired or pretty close, pretty darn nice and able to handle an independent, secure woman and live in the Jacksonville area only. Need to have a car and a home.

OBJECTIVE: Mutual relationship of fun, companionship, travel, romance and whatever the hell comes along---

I will answer all responses I get that meet what I am looking for. If we have messaged before and were not a connection I will let you know. Most of the men I have met tell me I'm much prettier in person and I agree---I take terrible pictures--- so don't pass me by because of a bad picture. LOL

I picture is a must and I prefer a picture of you not your---well you understand.
",70,curvy,,,"Bad Teeth, Hair Longer Than Mine",,,College,,,,,," 5'9"" (175cm)",,,,,,,Retired But Not Loving It,,,,,,,widowed,,
http://jacksonville.craigslist.org/w4m/5488493676.html,jacksonville,,2016-03-12 17:26,2016-03-12 17:26,msr,w4m,"In the mood for dinner, movie or similar?","
I would like to see if anyone else feels like a casual, dutch, no strings, no sex, or expectations outside of wishing to not be at home alone, or wherever you would normally be kind of date? If you listen to country music, the song, Take Your Time, but Sam Hunt, is kinda what I am looking for. I just wanna take your time so we can see if we are even compatible, much less friend, or relationship worthy. I am in no rush or hurry. I am not needing anything or anyone. But I am bored, and at times, lonely. It would be nice to have a person of interest to hang out with. If we hang out and have a good time once, and never see each other again, awesome. If we cross paths again as friends, even better. But I only develop deep meaningful friendships and relationships from being friends first and foremost. I'm old enough to know those are the one's who are worthy of your time, passion, and energy. The rest either suck it from you, or you from them, or both. So, friends first. No exceptions.

If you are still interested, I am turning 53 later this month. I am completely happy with who I am, and the choices I make. I could be happier of course, but I am happily content. I have been alone for 7 years or so. I was married in High School, until then. I have spent these past few years working on myself. When you marry as a teen, it kinda just happens that you either under develop, or don't ever develop as a stand alone individual person. So, I have discovered who I am, like me for the most part, and continue to work on what *I* don't like. I used to need a lot of time and attention. I loved fun and happy social events, etc. I am not sure if I actually needed it, as much as I thought I did, but perspective is reality, so I did. 

I am happy alone now. In my solitude and journey, I have discovered the joy of nature, animals, and countless things I barely noticed at all before. I have learned to let go, and get over my egocentric thoughts that I can be the change that someone else has to be for themselves. I am more than over myself now... Well I am sure ego is still there since I would probably do some plastic surgery if I had endless surplus of money, which I do not. However, I always have more than I need, so I am blessed, and grateful. 

If you have read this far in hopes that I am some hot 53 year old yoga instructor or something, well you are going to be sad to hear that I have only attempted yoga in my home 3 times. I am absolutely interested in it, and once I get over my need to look good in the yoga wear first, I might actually go to a class. I love the wisdom and education my years have brought to me. I do not geniunely appreciate the aging process. Although I am commonly told I look younger, and am guessed 10 plus years younger, I feel like my body suddenly got depressed, and sagged and wrinkled like a depressed shar pei puppy or something, lol. I have not ever had the luxury of pampering and worrying about all the things I now wish I had. But alas is life. We are blessed to be old enough to sag and wrinkle... but I probably would still have a little work if I were wealthy. I am human. And sometimes vain. Not often, but sometimes.

I am currently 5'2 and 148lb. I am not a BBW, nor solid muscle. I am what I would call a little soft and pudgy which makes me cringe. But, it is absolutely honest of *my* assessment. I still need to lose 15-20pounds as I am a short lady. But I am hoping to meet some interesting friends here to get me out and active. I do walk 2-4 miles several days a week, but totally inconsistent. I am interested in being more active. I am up for anything like dancing, concerts, hiking, boating, tennis, etc. I just need to have my chill out, down time too. I miss the head on the shoulder, kiss on the neck, the behind you hug, etc. I miss the play and banter. So, I guess it is time to get out there and see if anyone catches my attention, and vice versa. 

If you are interested please take time to do the following. Include who you are, your actual age, and if inclined, a picture. I am not into in really big men, sorry. Some pudge, and extra is fine, I mean no offense. I do not like rude, arrogant people, but no other requirements for religion, political affiliation, race, etc. Just be honest, fair, kind, and fun =). Please tell me why you think you would be a good ""date"" for me, or vice versa? If I get multiple replies I will contact each one who takes time to reply. I will be picking based on instant attraction, instinct, or curiosity of some sort, etc. I am not looking at a 6'4, 220 lb athlete, with full head of hair, 155 IQ, etc. I have great instant reads on things a lot of the time. And I like some attributes more than others, or am oddly drawn to some unexpected something. So, I hope to hear from someone, if there is someone here I am supposed to meet. I am very new here, and am happy to explore and learn with others about the area too. 
",52,curvy,none but not opposed,,,rarely,,college,Caucasian,hazel blue,,,," 5'2"" (157cm)",,,,,,,,"curious, goofy, wise, funny",,,,,,single,,♈ aries
http://jacksonville.craigslist.org/w4m/5487668839.html,jacksonville,,2016-03-12 08:24,2016-03-12 08:24,msr,w4m,Are you what I'm looking for?,"
I'm not looking for a hook up, I'm looking for something more. I'm 24, I work full time and go to school. I do not have any kids. I have a funny, outgoing, and fun to be around personality. I'm single and looking, be it friends or friends turned into more, but for sure I'm not looking for just a random hook up. I'd prefer to find someone between the ages of 25-30 years old. If you'd like to know more don't hesitates to ask. Your picture gets mine.
",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/w4m/5487575116.html,jacksonville,,2016-03-12 05:13,2016-03-12 06:29,msr,w4m,seeking a companion for possible relationship,"
Single white female looking for someone cool thats only looking to get to know one person. Someone that has their act together and is interested in moving towards a possible relationship. I am not into games or hopping around to many people. I enjoy the beach,movies,quiet time at home, shooting pool , flea markets etc. I do not smoke drink or do drugs and im VERY family oriented. I have a great job a car and am a homeowner. Its a must that you have a great personality and are very affection. I love kissing and well the rest we will discuss if it seems to be going some.where. im not looking to sleep with you the first time i meet you and no im not a prude just looking for more. If this sounds like you lets see where it might take us. Tell me anout you and lets give it a shot...
",47,curvy,,,,,,,,,,,," 5'0"" (152cm)",,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/w4m/5485941529.html,jacksonville,,2016-03-10 21:06,2016-03-10 21:06,msr,w4m,Swf looking for Mr. Right,"
I'm new to this, to start off with. I've been single for a year, by choice. But, I think I'm ready to find the one. 

I'm a single mother. My time is valuable. I don't have time to waste on dating the wrong guys. I'm trying to find someone that is actually interested in getting married. It seems like most people aren't interested in getting married. I've wasted years on two separate relationships with men that had no intentions of marrying me. I really can't go through that again. 

I like to have fun. Going to movies, traveling, cooking, and going on road trips are some of things I like.

If you are married, in a relationship, or don't intend on getting married one day, please don't message me. Also, if you have kids and don't support or see them, please don't message me.
",34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
