url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://newyork.craigslist.org/mnh/w4m/5469250478.html,newyork,mnh,2016-02-28 20:58,2016-02-28 20:58,msr,w4m,The Dating Game,"


Bachelor number one, ""If your date told your best friend that she wanted to be picked up in style for an evening at Carnegie Hall which of these forms of conveyance will you choose to arrive at her door?.
A. A Limousine
B. A horse and carriage
C. Your own car, after you've sprung to have it detailed.

Bachelor number two, ""Your date is a divorce attorney. What would you do to give her confidence that your first date may in fact, not be your last?
A. You would bring her a lavish, yet tasteful bouquet of flowers.
B. You would arrive to pick her up from her home ten minutes early with a surprise of tickets to a U2
concert in a city 5 hours away, with round trip plane tickets tucked into the envelope 
C. You would buy yourself a new suit, get your hair cut. You want her to know you take care of yourself and you'll be around for a long, long time.

Bachelor number three. ""Your date is a well known politician. What kind of evening would you plan to provide her with a boost in the latest polls?""
A. You would make reservations at the finest French restaurant, followed up by an evening at the opening of a new Broadway show. See and be seen is your motto.
B. You would treat her to an evening at the opening show of the newest up and coming visual artist at an exclusive gallery in mid town.
C. You would rent a Lamborghini and drive her to one of the most trendy clubs in town, and give her a chance to let her hair down and dance the night away.

Or.....
",55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/w4m/5469238808.html,newyork,mnh,2016-02-28 20:47,2016-02-28 20:57,msr,w4m,In the city for meetings?,"
If you are staying in an upscale hotel and have no plans for tonight email me. I am open minded, good looking, slender brunette, ready to have fun
",35,thin,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/brk/w4m/5468412580.html,newyork,brk,2016-02-28 10:53,2016-02-28 20:46,msr,w4m,Are you cocky and selfish?,"
I like cocky guys. The kind of guy who pushes my head down deeper on my dick and says suck it bitch. The kind of guy who tells me to look up at him when he's fucking my face. a man who thinks women are inferior and uses them like they are just a hole and a heartbeat. the kind of guy who watches porn while doing me. a man who cums in my mouth and then says ""How'd my cum taste"" with a disgusted laugh before he leaves right after he shot a load. 

if so, then send your pics and stats. I don't meet guys who don't send their pics and stats. Yes, really
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/brk/w4m/5469233446.html,newyork,brk,2016-02-28 20:42,2016-02-28 20:42,msr,w4m,Sissy Maids Wanted for Domina's Art project,"
Experienced Domina, hypnotist and artist seeking sissy maids for an ongoing, exciting project that will involve private training, and customized latex outfitting (collaborating with another Domme/ talented seamstress), and group training (masks will protect anonymity).Then there will be a variety of creative platforms for service opportunies from cleaning to serving at private parties and much more ...

Tell me about you, your experience level (newbies ok) and include a pic or description.
",35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/lgi/w4m/5463028608.html,newyork,lgi,2016-02-24 16:01,2016-02-28 20:36,msr,w4m,Romantic,"
Are you a man 50s to 60s with a Dom element to your personality and seeking a life partner. Normal, healthy ,fun 
Romantic and wanting to share life . Is it possible to find a long term partner who is Domish , educated and fun . Hoping for marriage . 
Hoping you are out there .
",60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/stn/w4m/5446032625.html,newyork,stn,2016-02-13 07:51,2016-02-28 20:31,msr,w4m,blk woman,"
Pls read so you know what I am looking for. Pls

Mature woman recently moved to this area and hoping to meet a nice single mature gentleman. Starting out as a friend first and then maybe a ltr. D&D free ....no drama. Not looking for a man who is disrespectful or married/attached. 
I am outgoing love to try new things. My fun is work and caring for my child. But it's time for me to meet someone. No pressure. Friends first get to know each other.. Pics when I am comfortable and I know your real. No games or drama. 
I am ""not "" a one nite stand or booty call type of woman so if that's who you are then, move on. No judgement at all, it's just not my style.

To many fakes on here. I prefer someone who lives close to my area.. 
Contact me about who you are and then we can chat. 
I am very real and mature. Almost 50 and not interested in anyone under 43.
Thx
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/w4m/5469139472.html,newyork,mnh,2016-02-28 19:22,2016-02-28 20:26,msr,w4m,BELIEVE...,"
Do You Believe In Relationship Magic, & The Illusive Connection We All Seek

Are You Charismatic, Loyal, Inquisitive, Inspired, Sensitive, Bright & Adventurous

Are You In Search Of A Woman Who Is Sensual, Playful, Whip Smart, Sexy, Engaging, & Passionate

Do You Believe In Undeniable Chemistry, And Endless Possibility


Respond With A Photo If You Do!!


Ages 45-65
",47,,,,,,,,,,,,,,,,,,,,,,,,,,,divorced,,
http://newyork.craigslist.org/wch/w4m/5469185238.html,newyork,wch,2016-02-28 20:00,2016-02-28 20:23,msr,w4m,LOOKING FOR A FUN GUY,"
single looking for a fun guy to date and have lots of fun with. if there is any out here that are real and unattached not full of game .. please send a clean face pic i'll do the same . then we will take it from there.
",52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/w4m/5469207830.html,newyork,mnh,2016-02-28 20:19,2016-02-28 20:19,msr,w4m,Domina,"
You are an upscale sub, looking to serve, be spanked and humiliated. In your daily life you are a white collar professional, with a degree from an accredited University. You live alone in a decent Manhattan apartment. I am beautiful domina, ready to make you obey.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/wch/w4m/5468199393.html,newyork,wch,2016-02-28 05:57,2016-02-28 20:08,msr,w4m,Empire City Casino Birthday Date Today?,"
Hola, Papitos, I just turned 21 I'm Latina and Black Caribbean . A little about me, I'm a full time student(computer science major) and I'm artistic with the following drawing, poetry, piano, guitar and other. I also enjoy dancing to both Latin and other kinds of music. I'm an honor student and I'm seeking an educated attractive athletic male to treat me delicious food and gambling fun at Empire City Casino or Resort World today. I'm single and ready to mingle!If you're the kind of guy who enjoy's splurging and high rollers very much into casino gambling, dancing and food and would like to plan an event for us today please send me a message. I'm attracted to Chinese Mixed Filipino and Latino men who are adventurous, and not a cheap guy. If that sounds like you and you have a car or SUV and your up for adventure send me a message. Any race is fine with me as long as you're a generous and loving person with positive energy and lots of gratitude for life's blessings.Maybe we will end up falling in love with each other and becoming boyfriend and girlfriend. Who knows ;)
",21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/brx/w4m/5469181187.html,newyork,brx,2016-02-28 19:57,2016-02-28 19:57,msr,w4m,LESBIAN LOOKING FOR YOU TO CHANGE THAT,"
BLUNTS
GOOD TALK 
YOU HOST 

BLACK MEN PLEASE 
NOT INTERESED IN LIGHT MEN SORRY JUST NOT MY THING EVEN IF YOUR OVER HUNG 

I JUS NEED SOME GOOD COMPANY, WHATEVER HAPPENS HAPPENS 

IM A SMALL PETITE WOMAN
VERY BAD BREAK UP JUST NEED SOMEONE TO TALK TOO

REPLY WITH A PIC GETS SEEN FIRST 
",,curvy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/w4m/5468623182.html,newyork,mnh,2016-02-28 13:20,2016-02-28 19:31,msr,w4m,Help Me Get Fit and Have Passionate Fun Along the Way,"
Trying to lose weight and keep fit is quite expensive in the city and hoping to find someone who would able to assist in reaching my goal w/fitness classes and gym memberships and I would love to show you my appreciation in your bedroom with a FWB type of friendship. I enjoy classes and find a gym without classes a bit of a bore and it doesn't give me the motivation to go. Would be great to find a partner to join me at this classes/gym. 

I am a heavy set BBW in my late 30's and seeking a male in his 30's and no older than 50 whom is smoke free, disease free and able to host in Manhattan/Midtown and below area. If intrigued by this post/idea contact me with some details about yourself and let's see if we can connect.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/w4m/5468995211.html,newyork,mnh,2016-02-28 17:29,2016-02-28 19:15,msr,w4m,I think a man's hands are arms are his best features,"
I find a man with big hands and arms very attractive 

I get weak in the knees for a guy with big hangs. there is just something oh so sexy about a guy with big hands and arms. it just says the guy is masculine and strong

when he holds my face in his hands to kiss me I melt. When he holds me in his arms I want to stay there forever and I love the feeling of big, strong hands all over my body

I am told that I am a very pretty girl, do like to take care of myself and stay in excellent shape.
",23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/brx/w4m/5469125118.html,newyork,brx,2016-02-28 19:10,2016-02-28 19:10,msr,w4m,sbf iso,"
Literally, I'm just looking for someone to got to now and talk to and develop a friendship. Not looking for anything furious at the moment, just platonic friendship starters and see where it goes. No pictures please I don't care what you look like. Everyone is invited to reply.
",26,curvy,,,,,,,black,,,,,,,,,,,,,jaded,,,,,,single,,
http://newyork.craigslist.org/mnh/w4m/5469100639.html,newyork,mnh,2016-02-28 18:50,2016-02-28 18:50,msr,w4m,Black Inexperienced Girl for Experienced (40+) Guy,"
I'm at a university that has a 60-40 split, more girls than boys. I've always been attracted to much older men(40+), but have tried to suppress it. No more! As my junior year comes to an end, I'm realizing that I should embrace my sexuality. Anyways, I'm looking for a ltr, not a one time thing-- but I am also a fan of discretion. Back to my title-- because of the awful split between girls and guys, along with the fact that a good chunk of the guys at my university are gay, my dating experience has been not so great. But anyways, if anything that I've said interests you, don't hesitate to reply.
",21,curvy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/fct/w4m/5469009341.html,newyork,fct,2016-02-28 17:39,2016-02-28 18:42,msr,w4m,Extra Ordinary,"
I know what it is like to have a demanding career that keeps you busy Monday-Friday. I also know that work, although it may seem like your whole life, is not. You go to the gym. Have beers with the guys. Hopefully spend time with your family. I get it. Im not looking to take over anyone's world, nor would I want you to be ever present in mine. It would, however, be nice to have a consistent date for dinner, an occasional gym partner, a travel companion, and of course a lover behind closed doors. 

If this strikes a chord with you, I'd love to hear from you. Please be a single, white professional between the ages of 27 and 35. Show you are genuinely interested by writing more than a few words. Full sentences and proper grammar do not go unnoticed. Only serious messages will receive responses. 

Oh! One more thing, it would be great if you live in CT along the southern coastline, somewhere between Milford and Stamford. 

I look forward to ""meeting"" you! Your pic gets mine. 

<3
",25,curvy,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,single,,
http://newyork.craigslist.org/mnh/w4m/5448768316.html,newyork,mnh,2016-02-15 10:54,2016-02-28 18:31,msr,w4m,Looking for companionship and romance,"
Petite, swf, medical professional w/o children. Has dark brown hair, glasses and long shaggy haircut. Looking for companionship and romance with a likewise educated professional, who is interested in a real relationship. I am fit, youthful, in my early 50's and live in Manhattan. I have many interests, from arts and culture, to travel and the outdoors. Please be active and want to enjoy life. 
Humor is a plus. I am hoping to find that spark with someone. Could that someone be you be you?
",54,fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/w4m/5469030792.html,newyork,mnh,2016-02-28 17:55,2016-02-28 18:08,msr,w4m,Renaissance Man,"
Don't open the bottle of champagne just yet. Just wait. Aren't you missing something? No, I'm not talking about the appetizers or the main dish. You are missing, me. I am seeking a gentleman that is distinguished and mature. If you are into suits, scotch, and traveling spontaneously, then you have met your match. 
If you need any help, please message me. Until then, good luck :)
",21,curvy,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,single,,
http://newyork.craigslist.org/mnh/w4m/5468952270.html,newyork,mnh,2016-02-28 16:58,2016-02-28 18:06,msr,w4m,Calling Real Men 4 Real No BS Companionship,"
Have you been disappointed by sites like Ashley Madison and Seeking Arrangement? 

Tired of all the fake profiles and time wasters who never want to meet or when they do they are not what you expected?

Are you over all the bulls*t back and forth just to get to a meeting?

Enough with all the lies and excuses people have as to why they can't send a photo or talk on the phone?

Are you looking for fun, intelligent, seductive and playful companion for a drama and stress free arrangement?

Ok cool...LETS TALK! And by talk I mean TALK not text or email. 

I am interested in engaging in such a relationship with a gentleman who lives in Manhattan, is educated, professional, funny, sensual and 40+ (please don't email me if you are not because you are just wasting your time).

About me:
5'7"", 130lbs, brown hair/eyes, fit, healthy, 34D (all natural), college geek, fashionably chiq.
",32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/w4m/5469043620.html,newyork,mnh,2016-02-28 18:05,2016-02-28 18:05,msr,w4m,Looking for European Guy...,"
I'm from Europe. I miss the culture, the food and the traditions.;(
Looking for a nice guy who been here for long enough and feel the same way!
I love NYC and all what New York can offer,but I would like to enjoy that with a great guy!
If you think you are looking for a same, answer to this post!:)
",40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
