url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://newyork.craigslist.org/mnh/w4w/5469242035.html,newyork,mnh,2016-02-28 20:50,2016-02-28 20:59,msr,w4w,"Young, educated woman looking for friends and maybe more","
Hi, 
I am looking to meet persons of substance. I know it may be hit or miss with this site, but I've been thinking of trying this for a while. 

I am 24 years old and have graduated college. I am a petite Latina. I am fluent in English and Spanish and know a little French. I enjoy reading and exploring new things. I'm always up for learning and I enjoy dancing. I don't have much interest in alcohol (except for ocassional wine) or drugs. I think life provides stimulation enough :)
I am an open minded person, but I haven't dated a woman yet. I am interested in getting to know the person and see if there is any chemistry. I care more about personality and the depth of conversation while enjoying each others company. We can see where it goes from there as we get comfortable with each other. But I'm completely fine with just staying as friends. 

I am interested in woman or couples younger than 30, preferably close to the area. 
Feel free to tell me about yourself and what you're looking for, along with any questions about me you may have. 
",24,average,,,,,,,,,,,," 5'2"" (157cm)",,,,,,,,,,,,,,single,,
http://newyork.craigslist.org/lgi/w4w/5453619405.html,newyork,lgi,2016-02-18 12:22,2016-02-28 20:46,msr,w4w,looing for friend A femme girl like me,"
I am seeking a femme girl just like me...,,that single in suffolk longisland area OR close to shirley area
Must be single and no kids..... LOOKING FOR. Friends or RELATIONSHIP..I am looking for my better half.i am looking for someone serious that has a picture.must voice confirmed first.must have sense of humor and ages a round 25 to 49.must want get to know me.and hangout
And we can talk anything and going to mall and go do girly things,, i love best friend or femm girl that like have relationship with another femm girl...i am not look for hookup,,
or one night stand,,someone nice ,,,that will show me a pic and meet up....hope to meet you
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/wch/w4w/5469170201.html,newyork,wch,2016-02-28 19:47,2016-02-28 20:22,msr,w4w,Let's do it together,"
Orally talented slim bi blk femme and Puerto Rican man looking to enjoy one sexy femme in our bed. . We host at our place and are 420 and drink friendly.. let's enjoy the night together without drama pressure or stress. . Send pic we respond with ours. . Please be clean and dont come with emotional baggage.. preferably slim to medium build femmes. . We know big girls need love to but we're just not attracted to them. .can be one time or ongoing. . Nothing happens til we comfy with each other
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/w4w/5469126557.html,newyork,mnh,2016-02-28 19:11,2016-02-28 20:16,msr,w4w,kiss of life,"
I swear the whole world could feel my heartbeat !! That's how intense i want our first kiss to be. I'm a fem with an agressive side just looking for the best connections!! I understand this is cl but please ladies no games , what ever happened to just being yourself . I just want to get to know a complete stranger ., let's have drinks and listen to amazing music. Come as you are any race , just be a woman no worries over here!
",28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/que/w4w/5469203331.html,newyork,que,2016-02-28 20:15,2016-02-28 20:15,msr,w4w,Looking for that special Latina,"
We are a physically fit attractive Male and Female couple from Colombia seeking a good looking latina who will join us for a threesome. We are open to whatever you might wish to do. We can host near queens or come to you. Please write Colombia in the subject so we know its for real and no pic no reply. 
",26,athletic,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,partnered,,
http://newyork.craigslist.org/brk/w4w/5469181036.html,newyork,brk,2016-02-28 19:56,2016-02-28 20:12,msr,w4w,Breast play 😋,"
Hi ladies I'm a 26 year old fem looking for someone to play with . Nipple playing caressing I just want some big pretty titties in my mouth at times . I'm 38 DD and looking for some as big or bigger than mine. I'm super thick small waist black female don't mind ethnicity send a photo so we can chat ;)
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/wch/w4w/5460256786.html,newyork,wch,2016-02-22 20:18,2016-02-28 19:52,msr,w4w,You and us,"
Orally talented slim bi blk femme and Puerto Rican man looking to enjoy one sexy femme in our bed. . We host at our place and are 420 and drink friendly.. let's enjoy the night together without drama pressure or stress. . Send pic we respond with ours. . Please be clean and dont come with emotional baggage.. preferably slim to medium build femmes. . We know big girls need love to but we're just not attracted to them. .can be one time or ongoing. . Nothing happens til we comfy with each other
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/wch/w4w/5461498783.html,newyork,wch,2016-02-23 16:19,2016-02-28 19:51,msr,w4w,Let's do it together,"
Orally talented slim bi blk femme and Puerto Rican man looking to enjoy one sexy femme in our bed. . We host at our place and are 420 and drink friendly.. let's enjoy the night together without drama pressure or stress. . Send pic we respond with ours. . Please be clean and dont come with emotional baggage.. preferably slim to medium build femmes. . We know big girls need love to but we're just not attracted to them. .can be one time or ongoing. . Nothing happens til we comfy with each other
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/w4w/5469152384.html,newyork,mnh,2016-02-28 19:33,2016-02-28 19:46,msr,w4w,Old Fashioned romance.,"
Seeking old-fashioned romance

I am over 50, young looking, in good physical condition, attractive, intelligent, well-read, intellectual, politically-minded, sensitive, caring, and good-natured; sometimes moody but only in response to life's vagaries. I am a writer and have worked extensively in social services, among many other things. I seek a correspondence with a like-minded gay woman who may be looking for a long-term relationship, however, I want to correspond for as long as it takes for us to get a sense of who the other person is before we meet, keeping in mind that email lends itself to some distortions or mis-perceptions and wanting to keep the correspondence sincere. I am not on any social media and do not own a television. I am allergic to animals although I love them,; drink some but do not do drugs, have a long history with various types of relationships, am both private and gregarious, and am experienced in life and in romance. I have been single since 2011 and am now wanting to meet someone who is quietly caring and able to give of herself when she decides it's time. I prefer that we check each other out before we meet, which is what I mean by old-fashioned; remember when people used to write letters? I am such a letter writer. No photos please. We can do that later.
Race/ethnicity unimportant, as long as you consider yourself worldly and educated. Please read this posting carefully before answering. I am serious about my specifications. Look for me, LT
",50,average,pierced,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,single,,
http://newyork.craigslist.org/mnh/w4w/5469057933.html,newyork,mnh,2016-02-28 18:16,2016-02-28 19:40,msr,w4w,Making it Better,"
If you have questions like 

What is the true role of sex in a relationship?
What's the role of sensuality, intimacy and desire?
What is the meaning of loss of desire and flight into fantasy?
Insecurity - the real enemy?
What is sex really? A physical need? A language for expressing one's emotions? 
What is the role of fantasy and porn? Has the latter rendered emotion and sex incompatible?
Is Monogamy a worthwhile ideal? Am I truly capable of it or does the idea frighten me?
What's the real difference between sex and making love?

American born, European trained clinical/analytical psychologist* specializing in issues of masculine/feminine identity, intimacy/sensuality/trust, sexual dysfunction including impotence/frigidity and compulsive behaviors (e.g.sexual addiction), couples therapy, depression and substance use and abuse. 

Why a European perspective? What's different? Basically, Psychology has two parents: Philosophy in Europe, Education in America. The difference is essential. The former focuses on the ""why, believing that no solution can be effective without understanding its' origins. The latter dismisses as relatively unimportant the why"", focusing on the what, and targeting a solution through more superficial behavior modification and pharmaceutical support. The implications and consequences are enormous for if one chooses the ""shortcut,"" no meaningful foundation for change has been established. 

Depending on whether or not one wants to chart one's own course into the future or simply adapt to circumstances that are most often beyond one's control, the choice is clear. To weather the inevitable storms, one needs strong roots. Some general questions too often ignored or dismissed as ""too difficult"" and therefore not worthy of reflection

Offering those ready to face the real questions driving their lives in a direction incompatible with their objectives, an opportunity to explore and discover the deeper ""why's"" of their behavior and the ""how's"" of changing it where necessary. 

True to the principal that only what we pay for ourselves is truly worth something (""skin in the game""), no involvement of health insurance will be applicable. However, given the importance of this work, cost will be discussed and adapted to suit the abilities of those consulting.

Reply in confidence for an initial discussion.

Website: www.analyticalpsychologynyc.com
Yelp: analyticalpsychology
tumblr.com/willspoemsforliving


*Due to lack of equivalence, not recognized in New York State
",47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
