url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://newyork.craigslist.org/mnh/msr/5442570757.html,newyork,mnh,2016-02-10 18:09,2016-02-28 21:20,msr,m4w,Foot Fetish Fun :),"
So I have a pseudo foot fetish...nothing really weird, but it's my favorite part of a girl's body. I'm not looking for someone to step on my face in high heels. More of a girl who likes being barefoot while we hang out, or likes getting foot massages or something. A lot of girls I've met hate feet, and so they don't just naturally hang out barefoot or like their feet touched, and I don't want to ask someone to do something like that just for me, I want someone who likes the same thing!

So maybe CL will help me find that.

I'm a normal, clean, healthy, slim, good looking, single white male. I would find nothing more pleasurable than massaging your feet and sucking your toes. I would like to make you feel good and relaxed. No sex required. No strings attached.

I'm absolutely d/d-free, healthy, discreet; a very nice, sane and pleasant person.

What I'm looking for: a white, Asian or Latina girl with cute feet. Pretty much anything else I'm open to. Figure we can talk for a bit and see if we click.

Lastly - no hassles, no drama, no b/s, no attitudes, no Pros, no asking for ""donations"", and no wasting of each others time. We're adults.


Please put ""Cute Feet"" in the subject line so I know you're real.

One last note: if you read this and find yourself spending on inordinate amount of time in cynical disbelief, I can only say this: This post is a sincere attempt to find an appropriate individual to share a fetish between two consenting adults. It is a sad reality that many ads on craig's list are fake or deliberately misleading. This is neither.

Look forward to hearing from you.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/brx/msr/5466338805.html,newyork,brx,2016-02-26 19:05,2016-02-28 21:18,msr,t4m,Enigma,"
Society speaks and labels tagged,
Haters hate and I'm constantly flagged.
Precious time doesnt last,
Shade and hate you shouldnt cast.
Cut me and i too will bleed,
A model citizen, by example i will lead.
Emotions on high dont let it hinder,
Im still human regardless of my gender.
I am not someone's piece of meat,
But my love is abundant and totally sweet.
Heart heavy like a weight to curl,
Once a boy now a girl.
Dont think im like all others and easily hit,
I can roll with anyone when matching wit.
Scratch the service and begin a mix,
2 pic minimum and none of your dix.
Im a sweetie by nature's design,
Please no haters keep that in mind.
Someone real, a lover, a close friend,
Maybe we can be each others means to an end.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/msr/5441760172.html,newyork,mnh,2016-02-10 10:15,2016-02-28 21:05,msr,m4w,Do You Need Oral Experience or Practice?,"
Have you had very little experience with performing oral sex on a guy? Does this cause you to be self-conscious when entering into a new relationship? Would you like to be more confident when it comes to your ""oral skills""?

Well, that's where I come in. I've taught several ex girlfriends how to give really great blow jobs. Being able to really please a guy with your mouth is a definite advantage. Maybe you're currently in a relationship where your man is desiring this type of thing, but you're embarrassed because you have little or no confidence in being able to please him.

I'm completely disease free (have been recently tested). I'm single, white, fit, live alone & can host at a time that's convenient for you. Discretion is assured.

If you've been thinking about how to improve on your oral skills, or you're just curious, send a message & let's chat.

Please put your favorite color in the subject line of your email.

Thanks :)
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/msr/5469219766.html,newyork,mnh,2016-02-28 20:30,2016-02-28 20:56,msr,m4t,Looking For Love,"
Hi, so I had this amazing idea to try to find love online and it just so happens I also only date transgensered women.

Crazy? Nah, you've read wosre & who really cares?

And I'm open to everyone pre or post it dont matter.

So in any event I am a single, 37 white male, 6'2,180 lb's with dark hair and eyes. I do have pictures and I'm not just trying to get yours, I promise.

So here's the big deal breaker/stop reading part. I am not local but decided to venture out of my area as I have had no luck in my own. Meeting commitment minded women sounds simple but truth be told it's not. While I never really wanted or am looking for a long distance relationship I`m not against it, I just want us to get together at some point but we can work towards that. Also I like to travel and for the riht person I beleive in making things work. Sooo I will also mention I am attractive but does anyone say their semi good looking? I think I'm attractive so we will go with that.

I seek friendship, love, and commitment in that order however new friends are welcome too.

If you might be interested put yippy ki yayin the heading to weed out spam.

Jk, just say hay and skip the scammer grammar. Also send a pic and I will reply with mine, best to get that out of thw way and know who you re talking
",37,athletic,,,,,,college graduate,caucasion,,,,," 6'2"" (187cm)",negative,,,,,,health care,jokey,,,,,,single,,
http://newyork.craigslist.org/mnh/msr/5450274099.html,newyork,mnh,2016-02-16 10:06,2016-02-28 20:55,msr,m4w,Husband Ignoring Your Needs?,"
Are you missing that passion at home? Miss the feeling of being wanted? Have kinks or fetishes your husband just wont entertain?

I'm not looking to change your situation. You're just looking for is that passion that has slowly crept away in your life. I'm looking to create an amazing connection with you.

You are cute and beautiful. Smart and witty. Confident and strong. Sexy and seductive. You know what you want. You long for that connection with someone once again.

About me. I'm a single, white guy, fit, drug & disease free, play safe, respectful and above all - discreet. We can progress as fast or as slow as you'd like. Whatever makes you feel most comfortable.

Please respond with ""Vanilla"" in the subject line of your email, and include a photo or two.

I look forward to hearing from you.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/brk/msr/5458617263.html,newyork,brk,2016-02-21 19:48,2016-02-28 20:41,msr,m4t,weekend in AC with pretty transwoman?,"
Seeking the impossible but still hoping to find her: exotic ts top/vers seeking something ongoing, dating or just seeing where the chemistry takes us...if that is just as simple as a dinner date only then so be it. Also please be non-smoking and no heavy drinking...social drinking is fine. Italian male here...handsome and educated. Easy going and always respectful and VERY masculine. You will not be disappointed.
",39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/que/msr/5437588763.html,newyork,que,2016-02-07 12:01,2016-02-28 20:26,msr,m4t,* I need a cuddle buddy* female - Tgirl,"
White gentleman with roses looking for a female or tgirl for regular weekly hook-ups.NSA. Your pics get mine.Fwb
",53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/msr/5437586210.html,newyork,mnh,2016-02-07 11:59,2016-02-28 20:26,msr,m4w,** In Need of a Sponsor? ** FWB,"
Average well to do ( blue collar worker ) seeks a young woman for companionship and more. I can supplement your weekly income. NSA w/no drama. You have your life and I have mine. A short bio w/pics is a good start. No pic. No reply. No spam. No ESCORTS please. 1hr hotel meets required.
",44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/que/msr/5439113522.html,newyork,que,2016-02-08 14:08,2016-02-28 20:24,msr,m4t,** a daddy seeks a dirty girl **,"
Looking for a young slut, that I can call my very own, for 1hr every week. You have to host. I will bring the party favors and roses. Your pics get mine. The younger and sluttier the better
",47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/que/msr/5447582493.html,newyork,que,2016-02-14 11:42,2016-02-28 20:23,msr,m4t,in search of an anal queen * m4f -,"
White gentleman wishes for weekly back door sessions. Nsa. Naturally this comes with a financial package pending our agreement. Young hott females or passable hott T girls only. Pic 4 pic and my proposal. Looking for ongoing . no pic no reply
",47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
